620,2013,1,170.95
620,2013,2,172.30
620,2013,3,166.17
620,2013,4,166.48
620,2014,1,166.52
620,2014,2,166.26
620,2014,3,168.26
620,2014,4,166.50
620,2015,1,171.11
620,2015,2,174.27
620,2015,3,170.40
620,2015,4,171.65
620,2016,1,173.49
620,2016,2,173.92
620,2016,3,176.99
620,2016,4,179.15
620,2017,1,179.26
620,2017,2,180.69
620,2017,3,179.78
620,2017,4,181.26
620,2018,1,183.64
620,2018,2,184.49
620,2018,3,186.88
620,2018,4,185.35
620,2019,1,188.72
622,1995,1,100.00
622,1995,2,101.53
622,1995,3,101.74
622,1995,4,102.29
622,1996,1,104.27
622,1996,2,103.71
622,1996,3,105.20
622,1996,4,106.44
622,1997,1,107.19
622,1997,2,107.89
622,1997,3,108.21
622,1997,4,109.21
622,1998,1,110.22
622,1998,2,111.09
622,1998,3,112.42
622,1998,4,113.01
622,1999,1,114.45
622,1999,2,115.34
622,1999,3,115.30
622,1999,4,115.40
622,2000,1,119.55
622,2000,2,119.79
622,2000,3,120.86
622,2000,4,122.52
622,2001,1,124.00
622,2001,2,125.89
622,2001,3,127.82
622,2001,4,128.69
622,2002,1,130.70
622,2002,2,132.31
622,2002,3,133.58
622,2002,4,135.36
622,2003,1,136.70
622,2003,2,137.07
622,2003,3,138.66
622,2003,4,142.78
622,2004,1,143.82
622,2004,2,145.39
622,2004,3,149.41
622,2004,4,151.80
622,2005,1,154.28
622,2005,2,157.06
622,2005,3,159.59
622,2005,4,162.69
622,2006,1,162.18
622,2006,2,164.30
622,2006,3,165.88
622,2006,4,167.87
622,2007,1,168.14
622,2007,2,167.61
622,2007,3,167.57
622,2007,4,169.03
622,2008,1,169.56
622,2008,2,166.44
622,2008,3,164.45
622,2008,4,164.41
622,2009,1,166.12
622,2009,2,164.02
622,2009,3,161.35
622,2009,4,160.75
622,2010,1,159.47
622,2010,2,159.49
622,2010,3,161.57
622,2010,4,160.72
622,2011,1,158.32
622,2011,2,157.20
622,2011,3,157.86
622,2011,4,157.96
622,2012,1,157.59
622,2012,2,156.07
622,2012,3,157.15
622,2012,4,157.15
622,2013,1,156.99
622,2013,2,156.04
622,2013,3,153.39
622,2013,4,153.81
622,2014,1,152.15
622,2014,2,154.14
622,2014,3,155.42
622,2014,4,155.59
622,2015,1,157.16
622,2015,2,157.09
622,2015,3,155.86
622,2015,4,159.58
622,2016,1,159.21
622,2016,2,159.29
622,2016,3,163.48
622,2016,4,161.99
622,2017,1,164.11
622,2017,2,163.00
622,2017,3,166.71
622,2017,4,165.71
622,2018,1,165.82
622,2018,2,168.68
622,2018,3,171.59
622,2018,4,172.42
622,2019,1,172.17
623,1995,1,100.00
623,1995,2,101.32
623,1995,3,102.67
623,1995,4,103.72
623,1996,1,104.87
623,1996,2,106.80
623,1996,3,107.51
623,1996,4,108.44
623,1997,1,108.75
623,1997,2,109.89
623,1997,3,111.01
623,1997,4,112.12
623,1998,1,112.59
623,1998,2,113.65
623,1998,3,114.60
623,1998,4,115.87
623,1999,1,116.69
623,1999,2,117.33
623,1999,3,116.68
623,1999,4,117.19
623,2000,1,118.38
623,2000,2,119.45
623,2000,3,120.21
623,2000,4,121.11
623,2001,1,122.87
623,2001,2,124.41
623,2001,3,125.21
623,2001,4,125.79
623,2002,1,126.78
623,2002,2,127.87
623,2002,3,128.48
623,2002,4,129.70
623,2003,1,130.55
623,2003,2,130.69
623,2003,3,131.98
623,2003,4,134.60
623,2004,1,134.83
623,2004,2,136.90
623,2004,3,138.96
623,2004,4,140.88
623,2005,1,142.81
623,2005,2,143.41
623,2005,3,146.16
623,2005,4,147.07
623,2006,1,149.98
623,2006,2,151.23
623,2006,3,152.20
623,2006,4,153.27
623,2007,1,156.06
623,2007,2,155.72
623,2007,3,156.02
623,2007,4,157.26
623,2008,1,157.76
623,2008,2,156.72
623,2008,3,155.04
623,2008,4,156.03
623,2009,1,157.08
623,2009,2,156.24
623,2009,3,154.67
623,2009,4,154.23
623,2010,1,153.63
623,2010,2,152.94
623,2010,3,155.41
623,2010,4,154.94
623,2011,1,152.87
623,2011,2,151.22
623,2011,3,153.17
623,2011,4,154.01
623,2012,1,153.22
623,2012,2,153.43
623,2012,3,154.96
623,2012,4,155.10
623,2013,1,154.92
623,2013,2,155.19
623,2013,3,153.73
623,2013,4,153.60
623,2014,1,153.08
623,2014,2,153.90
623,2014,3,156.20
623,2014,4,156.48
623,2015,1,158.56
623,2015,2,157.78
623,2015,3,158.51
623,2015,4,159.78
623,2016,1,160.02
623,2016,2,161.17
623,2016,3,162.90
623,2016,4,163.95
623,2017,1,163.76
623,2017,2,162.74
623,2017,3,164.54
623,2017,4,165.97
623,2018,1,167.39
623,2018,2,167.82
623,2018,3,168.19
623,2018,4,168.04
623,2019,1,169.55
624,1995,1,100.00
624,1995,2,101.32
624,1995,3,102.67
624,1995,4,103.72
624,1996,1,104.87
624,1996,2,106.80
624,1996,3,107.51
624,1996,4,108.44
624,1997,1,108.75
624,1997,2,109.89
624,1997,3,111.01
624,1997,4,112.12
624,1998,1,112.59
624,1998,2,113.65
624,1998,3,114.60
624,1998,4,115.87
624,1999,1,116.69
624,1999,2,117.33
624,1999,3,116.68
624,1999,4,117.19
624,2000,1,118.38
624,2000,2,119.45
624,2000,3,120.21
624,2000,4,121.11
624,2001,1,122.87
624,2001,2,124.41
624,2001,3,125.21
624,2001,4,125.79
624,2002,1,126.78
624,2002,2,127.87
624,2002,3,128.48
624,2002,4,129.70
624,2003,1,130.55
624,2003,2,130.69
624,2003,3,131.98
624,2003,4,134.60
624,2004,1,134.83
624,2004,2,136.90
624,2004,3,138.96
624,2004,4,140.88
624,2005,1,142.81
624,2005,2,143.41
624,2005,3,146.16
624,2005,4,147.07
624,2006,1,149.98
624,2006,2,151.23
624,2006,3,152.20
624,2006,4,153.27
624,2007,1,156.06
624,2007,2,155.72
624,2007,3,156.02
624,2007,4,157.26
624,2008,1,157.76
624,2008,2,156.72
624,2008,3,155.04
624,2008,4,156.03
624,2009,1,157.08
624,2009,2,156.24
624,2009,3,154.67
624,2009,4,154.23
624,2010,1,153.63
624,2010,2,152.94
624,2010,3,155.41
624,2010,4,154.94
624,2011,1,152.87
624,2011,2,151.22
624,2011,3,153.17
624,2011,4,154.01
624,2012,1,153.22
624,2012,2,153.43
624,2012,3,154.96
624,2012,4,155.10
624,2013,1,154.92
624,2013,2,155.19
624,2013,3,153.73
624,2013,4,153.60
624,2014,1,153.08
624,2014,2,153.90
624,2014,3,156.20
624,2014,4,156.48
624,2015,1,158.56
624,2015,2,157.78
624,2015,3,158.51
624,2015,4,159.78
624,2016,1,160.02
624,2016,2,161.17
624,2016,3,162.90
624,2016,4,163.95
624,2017,1,163.76
624,2017,2,162.74
624,2017,3,164.54
624,2017,4,165.97
624,2018,1,167.39
624,2018,2,167.82
624,2018,3,168.19
624,2018,4,168.04
624,2019,1,169.55
625,1995,1,100.00
625,1995,2,101.18
625,1995,3,101.73
625,1995,4,101.59
625,1996,1,104.66
625,1996,2,105.14
625,1996,3,105.13
625,1996,4,106.83
625,1997,1,107.56
625,1997,2,107.37
625,1997,3,110.03
625,1997,4,110.71
625,1998,1,110.62
625,1998,2,111.08
625,1998,3,112.71
625,1998,4,113.56
625,1999,1,113.52
625,1999,2,116.33
625,1999,3,114.25
625,1999,4,115.88
625,2000,1,117.60
625,2000,2,117.90
625,2000,3,118.88
625,2000,4,119.77
625,2001,1,121.49
625,2001,2,122.86
625,2001,3,123.46
625,2001,4,124.30
625,2002,1,126.14
625,2002,2,126.04
625,2002,3,127.20
625,2002,4,128.10
625,2003,1,128.62
625,2003,2,128.94
625,2003,3,130.71
625,2003,4,132.96
625,2004,1,133.58
625,2004,2,134.24
625,2004,3,136.36
625,2004,4,136.83
625,2005,1,136.54
625,2005,2,141.13
625,2005,3,142.38
625,2005,4,144.66
625,2006,1,143.98
625,2006,2,145.00
625,2006,3,145.52
625,2006,4,146.57
625,2007,1,147.84
625,2007,2,149.23
625,2007,3,149.80
625,2007,4,150.27
625,2008,1,151.06
625,2008,2,150.51
625,2008,3,148.89
625,2008,4,150.10
625,2009,1,150.38
625,2009,2,150.94
625,2009,3,150.82
625,2009,4,149.33
625,2010,1,148.58
625,2010,2,149.87
625,2010,3,151.69
625,2010,4,151.98
625,2011,1,148.71
625,2011,2,149.10
625,2011,3,150.05
625,2011,4,150.93
625,2012,1,151.60
625,2012,2,152.33
625,2012,3,152.57
625,2012,4,152.90
625,2013,1,151.57
625,2013,2,153.52
625,2013,3,150.16
625,2013,4,150.43
625,2014,1,149.68
625,2014,2,148.69
625,2014,3,151.89
625,2014,4,152.22
625,2015,1,151.74
625,2015,2,156.25
625,2015,3,153.71
625,2015,4,155.78
625,2016,1,155.03
625,2016,2,156.94
625,2016,3,159.60
625,2016,4,156.95
625,2017,1,154.29
625,2017,2,159.21
625,2017,3,159.79
625,2017,4,165.38
625,2018,1,160.14
625,2018,2,163.67
625,2018,3,159.98
625,2018,4,160.35
625,2019,1,159.98
626,1995,1,100.00
626,1995,2,100.79
626,1995,3,101.73
626,1995,4,103.20
626,1996,1,104.28
626,1996,2,105.19
626,1996,3,106.36
626,1996,4,107.78
626,1997,1,107.47
626,1997,2,108.19
626,1997,3,109.05
626,1997,4,109.95
626,1998,1,110.29
626,1998,2,111.08
626,1998,3,112.05
626,1998,4,112.41
626,1999,1,113.20
626,1999,2,113.90
626,1999,3,113.23
626,1999,4,111.84
626,2000,1,112.66
626,2000,2,113.69
626,2000,3,114.76
626,2000,4,115.96
626,2001,1,116.86
626,2001,2,118.19
626,2001,3,118.70
626,2001,4,118.94
626,2002,1,120.58
626,2002,2,121.04
626,2002,3,121.41
626,2002,4,122.11
626,2003,1,122.72
626,2003,2,123.10
626,2003,3,123.98
626,2003,4,127.99
626,2004,1,127.26
626,2004,2,128.18
626,2004,3,130.57
626,2004,4,131.91
626,2005,1,133.87
626,2005,2,132.46
626,2005,3,134.64
626,2005,4,136.90
626,2006,1,137.45
626,2006,2,137.37
626,2006,3,136.89
626,2006,4,139.59
626,2007,1,141.10
626,2007,2,141.11
626,2007,3,141.54
626,2007,4,143.21
626,2008,1,143.32
626,2008,2,142.71
626,2008,3,142.14
626,2008,4,143.64
626,2009,1,142.99
626,2009,2,142.34
626,2009,3,143.81
626,2009,4,143.59
626,2010,1,144.13
626,2010,2,144.42
626,2010,3,144.67
626,2010,4,145.15
626,2011,1,145.10
626,2011,2,146.45
626,2011,3,145.93
626,2011,4,146.85
626,2012,1,146.29
626,2012,2,147.11
626,2012,3,147.98
626,2012,4,148.95
626,2013,1,149.48
626,2013,2,151.06
626,2013,3,152.50
626,2013,4,150.95
626,2014,1,149.79
626,2014,2,149.14
626,2014,3,152.04
626,2014,4,152.09
626,2015,1,153.45
626,2015,2,154.53
626,2015,3,157.53
626,2015,4,155.47
626,2016,1,159.05
626,2016,2,159.85
626,2016,3,159.45
626,2016,4,159.48
626,2017,1,156.93
626,2017,2,159.39
626,2017,3,163.64
626,2017,4,160.89
626,2018,1,165.79
626,2018,2,163.37
626,2018,3,162.67
626,2018,4,168.98
626,2019,1,164.75
627,1995,1,100.00
627,1995,2,101.47
627,1995,3,101.79
627,1995,4,103.48
627,1996,1,105.04
627,1996,2,104.03
627,1996,3,103.82
627,1996,4,105.24
627,1997,1,105.35
627,1997,2,105.31
627,1997,3,106.34
627,1997,4,106.70
627,1998,1,107.95
627,1998,2,108.01
627,1998,3,108.21
627,1998,4,108.54
627,1999,1,109.22
627,1999,2,109.27
627,1999,3,108.95
627,1999,4,109.26
627,2000,1,108.51
627,2000,2,109.89
627,2000,3,109.54
627,2000,4,110.70
627,2001,1,112.39
627,2001,2,113.11
627,2001,3,114.27
627,2001,4,114.13
627,2002,1,115.18
627,2002,2,115.67
627,2002,3,116.05
627,2002,4,116.39
627,2003,1,116.40
627,2003,2,117.23
627,2003,3,118.00
627,2003,4,119.69
627,2004,1,121.01
627,2004,2,122.19
627,2004,3,124.25
627,2004,4,124.69
627,2005,1,125.83
627,2005,2,125.90
627,2005,3,128.56
627,2005,4,127.37
627,2006,1,129.15
627,2006,2,129.31
627,2006,3,130.71
627,2006,4,131.28
627,2007,1,132.88
627,2007,2,132.29
627,2007,3,131.42
627,2007,4,132.34
627,2008,1,132.54
627,2008,2,133.41
627,2008,3,131.32
627,2008,4,132.47
627,2009,1,132.76
627,2009,2,132.43
627,2009,3,132.90
627,2009,4,132.88
627,2010,1,133.21
627,2010,2,133.87
627,2010,3,133.99
627,2010,4,134.08
627,2011,1,134.31
627,2011,2,134.45
627,2011,3,134.80
627,2011,4,134.81
627,2012,1,134.80
627,2012,2,135.45
627,2012,3,135.41
627,2012,4,136.28
627,2013,1,138.36
627,2013,2,137.85
627,2013,3,137.37
627,2013,4,135.74
627,2014,1,137.44
627,2014,2,136.94
627,2014,3,138.65
627,2014,4,138.99
627,2015,1,139.75
627,2015,2,142.08
627,2015,3,141.13
627,2015,4,142.07
627,2016,1,141.23
627,2016,2,142.39
627,2016,3,144.84
627,2016,4,147.91
627,2017,1,144.56
627,2017,2,145.08
627,2017,3,146.81
627,2017,4,143.27
627,2018,1,145.30
627,2018,2,146.42
627,2018,3,146.87
627,2018,4,148.01
627,2019,1,146.58
628,1995,1,100.00
628,1995,2,101.32
628,1995,3,102.67
628,1995,4,103.72
628,1996,1,104.87
628,1996,2,106.80
628,1996,3,107.51
628,1996,4,108.44
628,1997,1,108.75
628,1997,2,109.89
628,1997,3,111.01
628,1997,4,112.12
628,1998,1,112.59
628,1998,2,113.65
628,1998,3,114.60
628,1998,4,115.87
628,1999,1,116.69
628,1999,2,117.33
628,1999,3,116.68
628,1999,4,117.19
628,2000,1,118.38
628,2000,2,119.45
628,2000,3,120.21
628,2000,4,121.11
628,2001,1,122.87
628,2001,2,124.41
628,2001,3,125.21
628,2001,4,125.79
628,2002,1,126.78
628,2002,2,127.87
628,2002,3,128.48
628,2002,4,129.70
628,2003,1,130.55
628,2003,2,130.69
628,2003,3,131.98
628,2003,4,134.60
628,2004,1,134.83
628,2004,2,136.90
628,2004,3,138.96
628,2004,4,140.88
628,2005,1,142.81
628,2005,2,143.41
628,2005,3,146.16
628,2005,4,147.07
628,2006,1,149.98
628,2006,2,151.23
628,2006,3,152.20
628,2006,4,153.27
628,2007,1,156.06
628,2007,2,155.72
628,2007,3,156.02
628,2007,4,157.26
628,2008,1,157.76
628,2008,2,156.72
628,2008,3,155.04
628,2008,4,156.03
628,2009,1,157.08
628,2009,2,156.24
628,2009,3,154.67
628,2009,4,154.23
628,2010,1,153.63
628,2010,2,152.94
628,2010,3,155.41
628,2010,4,154.94
628,2011,1,152.87
628,2011,2,151.22
628,2011,3,153.17
628,2011,4,154.01
628,2012,1,153.22
628,2012,2,153.43
628,2012,3,154.96
628,2012,4,155.10
628,2013,1,154.92
628,2013,2,155.19
628,2013,3,153.73
628,2013,4,153.60
628,2014,1,153.08
628,2014,2,153.90
628,2014,3,156.20
628,2014,4,156.48
628,2015,1,158.56
628,2015,2,157.78
628,2015,3,158.51
628,2015,4,159.78
628,2016,1,160.02
628,2016,2,161.17
628,2016,3,162.90
628,2016,4,163.95
628,2017,1,163.76
628,2017,2,162.74
628,2017,3,164.54
628,2017,4,165.97
628,2018,1,167.39
628,2018,2,167.82
628,2018,3,168.19
628,2018,4,168.04
628,2019,1,169.55
629,1995,1,100.00
629,1995,2,99.30
629,1995,3,101.51
629,1995,4,101.33
629,1996,1,102.44
629,1996,2,102.74
629,1996,3,106.76
629,1996,4,106.33
629,1997,1,106.20
629,1997,2,109.77
629,1997,3,109.44
629,1997,4,113.12
629,1998,1,110.28
629,1998,2,112.68
629,1998,3,113.85
629,1998,4,115.89
629,1999,1,114.78
629,1999,2,115.65
629,1999,3,116.30
629,1999,4,115.85
629,2000,1,114.52
629,2000,2,118.43
629,2000,3,119.14
629,2000,4,119.71
629,2001,1,122.44
629,2001,2,124.14
629,2001,3,124.93
629,2001,4,126.32
629,2002,1,126.81
629,2002,2,127.51
629,2002,3,128.28
629,2002,4,130.30
629,2003,1,130.65
629,2003,2,131.19
629,2003,3,133.94
629,2003,4,137.07
629,2004,1,138.03
629,2004,2,138.63
629,2004,3,140.34
629,2004,4,143.07
629,2005,1,143.17
629,2005,2,146.12
629,2005,3,150.10
629,2005,4,149.04
629,2006,1,152.07
629,2006,2,155.48
629,2006,3,154.29
629,2006,4,153.85
629,2007,1,161.59
629,2007,2,160.13
629,2007,3,161.17
629,2007,4,160.40
629,2008,1,163.00
629,2008,2,161.14
629,2008,3,159.23
629,2008,4,160.84
629,2009,1,162.64
629,2009,2,162.46
629,2009,3,162.61
629,2009,4,162.38
629,2010,1,160.98
629,2010,2,159.28
629,2010,3,162.39
629,2010,4,164.21
629,2011,1,165.38
629,2011,2,162.61
629,2011,3,164.38
629,2011,4,165.27
629,2012,1,165.69
629,2012,2,168.99
629,2012,3,167.44
629,2012,4,168.50
629,2013,1,169.80
629,2013,2,168.56
629,2013,3,165.28
629,2013,4,165.31
629,2014,1,161.51
629,2014,2,164.13
629,2014,3,169.13
629,2014,4,170.52
629,2015,1,170.62
629,2015,2,169.41
629,2015,3,169.48
629,2015,4,172.55
629,2016,1,168.05
629,2016,2,173.14
629,2016,3,175.98
629,2016,4,179.87
629,2017,1,171.81
629,2017,2,171.05
629,2017,3,170.67
629,2017,4,172.61
629,2018,1,176.07
629,2018,2,177.72
629,2018,3,174.45
629,2018,4,175.58
629,2019,1,181.80
630,1995,1,100.00
630,1995,2,101.28
630,1995,3,101.89
630,1995,4,103.02
630,1996,1,103.49
630,1996,2,104.80
630,1996,3,105.38
630,1996,4,106.53
630,1997,1,107.08
630,1997,2,108.28
630,1997,3,109.56
630,1997,4,110.29
630,1998,1,111.60
630,1998,2,112.56
630,1998,3,113.65
630,1998,4,114.42
630,1999,1,116.01
630,1999,2,118.02
630,1999,3,119.31
630,1999,4,121.12
630,2000,1,123.21
630,2000,2,125.21
630,2000,3,127.18
630,2000,4,128.76
630,2001,1,130.66
630,2001,2,132.87
630,2001,3,134.79
630,2001,4,136.19
630,2002,1,138.35
630,2002,2,140.75
630,2002,3,142.38
630,2002,4,144.25
630,2003,1,145.78
630,2003,2,146.78
630,2003,3,148.86
630,2003,4,152.97
630,2004,1,155.27
630,2004,2,156.92
630,2004,3,161.71
630,2004,4,163.61
630,2005,1,166.91
630,2005,2,169.54
630,2005,3,172.33
630,2005,4,175.29
630,2006,1,176.02
630,2006,2,176.86
630,2006,3,177.97
630,2006,4,180.02
630,2007,1,180.40
630,2007,2,180.52
630,2007,3,179.64
630,2007,4,179.49
630,2008,1,179.44
630,2008,2,175.95
630,2008,3,172.13
630,2008,4,172.26
630,2009,1,173.50
630,2009,2,169.22
630,2009,3,164.18
630,2009,4,163.84
630,2010,1,162.85
630,2010,2,160.54
630,2010,3,161.51
630,2010,4,161.39
630,2011,1,155.56
630,2011,2,152.76
630,2011,3,154.77
630,2011,4,155.24
630,2012,1,151.98
630,2012,2,150.63
630,2012,3,152.70
630,2012,4,152.59
630,2013,1,150.75
630,2013,2,150.51
630,2013,3,151.71
630,2013,4,151.34
630,2014,1,152.55
630,2014,2,153.48
630,2014,3,155.78
630,2014,4,158.27
630,2015,1,157.97
630,2015,2,158.97
630,2015,3,159.93
630,2015,4,164.96
630,2016,1,163.78
630,2016,2,165.26
630,2016,3,168.42
630,2016,4,169.23
630,2017,1,170.96
630,2017,2,173.06
630,2017,3,175.46
630,2017,4,177.85
630,2018,1,180.11
630,2018,2,184.11
630,2018,3,185.34
630,2018,4,186.87
630,2019,1,186.24
631,1995,1,100.00
631,1995,2,101.25
631,1995,3,102.62
631,1995,4,103.09
631,1996,1,104.02
631,1996,2,105.70
631,1996,3,106.64
631,1996,4,107.40
631,1997,1,108.43
631,1997,2,110.20
631,1997,3,111.58
631,1997,4,112.96
631,1998,1,113.79
631,1998,2,115.03
631,1998,3,116.85
631,1998,4,117.93
631,1999,1,119.80
631,1999,2,122.28
631,1999,3,123.92
631,1999,4,125.77
631,2000,1,128.99
631,2000,2,131.80
631,2000,3,135.18
631,2000,4,136.55
631,2001,1,139.48
631,2001,2,141.82
631,2001,3,145.09
631,2001,4,146.59
631,2002,1,150.05
631,2002,2,153.08
631,2002,3,154.95
631,2002,4,157.38
631,2003,1,158.90
631,2003,2,160.87
631,2003,3,163.63
631,2003,4,168.78
631,2004,1,171.52
631,2004,2,174.90
631,2004,3,180.03
631,2004,4,182.84
631,2005,1,186.59
631,2005,2,190.98
631,2005,3,193.37
631,2005,4,196.22
631,2006,1,197.26
631,2006,2,197.30
631,2006,3,200.32
631,2006,4,201.38
631,2007,1,202.29
631,2007,2,202.24
631,2007,3,201.60
631,2007,4,202.75
631,2008,1,202.41
631,2008,2,198.71
631,2008,3,195.59
631,2008,4,196.35
631,2009,1,196.41
631,2009,2,192.24
631,2009,3,187.96
631,2009,4,187.18
631,2010,1,185.13
631,2010,2,182.92
631,2010,3,185.40
631,2010,4,183.69
631,2011,1,180.34
631,2011,2,177.22
631,2011,3,179.19
631,2011,4,179.30
631,2012,1,177.54
631,2012,2,176.27
631,2012,3,177.28
631,2012,4,176.82
631,2013,1,177.31
631,2013,2,178.18
631,2013,3,178.04
631,2013,4,178.11
631,2014,1,180.45
631,2014,2,183.10
631,2014,3,186.19
631,2014,4,187.66
631,2015,1,188.75
631,2015,2,189.85
631,2015,3,193.11
631,2015,4,194.39
631,2016,1,197.06
631,2016,2,199.74
631,2016,3,203.14
631,2016,4,203.50
631,2017,1,206.88
631,2017,2,209.69
631,2017,3,212.67
631,2017,4,214.86
631,2018,1,218.55
631,2018,2,219.78
631,2018,3,224.86
631,2018,4,225.30
631,2019,1,227.16
633,1995,1,100.00
633,1995,2,101.37
633,1995,3,102.74
633,1995,4,103.65
633,1996,1,104.54
633,1996,2,106.55
633,1996,3,106.76
633,1996,4,108.16
633,1997,1,108.73
633,1997,2,110.05
633,1997,3,111.19
633,1997,4,112.15
633,1998,1,113.51
633,1998,2,114.34
633,1998,3,115.55
633,1998,4,116.50
633,1999,1,118.43
633,1999,2,120.42
633,1999,3,122.62
633,1999,4,123.56
633,2000,1,126.14
633,2000,2,127.40
633,2000,3,129.82
633,2000,4,131.13
633,2001,1,133.09
633,2001,2,135.57
633,2001,3,137.56
633,2001,4,138.93
633,2002,1,141.48
633,2002,2,144.11
633,2002,3,145.95
633,2002,4,147.70
633,2003,1,149.00
633,2003,2,150.23
633,2003,3,152.03
633,2003,4,156.17
633,2004,1,157.79
633,2004,2,160.80
633,2004,3,165.08
633,2004,4,167.55
633,2005,1,169.95
633,2005,2,173.61
633,2005,3,177.21
633,2005,4,178.68
633,2006,1,182.29
633,2006,2,181.47
633,2006,3,184.02
633,2006,4,186.44
633,2007,1,186.55
633,2007,2,186.81
633,2007,3,185.96
633,2007,4,186.56
633,2008,1,186.17
633,2008,2,183.20
633,2008,3,179.92
633,2008,4,179.25
633,2009,1,180.86
633,2009,2,177.49
633,2009,3,171.33
633,2009,4,169.86
633,2010,1,167.65
633,2010,2,166.88
633,2010,3,169.34
633,2010,4,166.55
633,2011,1,160.69
633,2011,2,158.05
633,2011,3,158.40
633,2011,4,160.83
633,2012,1,157.62
633,2012,2,157.03
633,2012,3,157.83
633,2012,4,158.59
633,2013,1,156.63
633,2013,2,157.33
633,2013,3,160.42
633,2013,4,160.61
633,2014,1,160.26
633,2014,2,163.81
633,2014,3,164.48
633,2014,4,166.46
633,2015,1,167.75
633,2015,2,169.71
633,2015,3,173.21
633,2015,4,174.85
633,2016,1,177.63
633,2016,2,179.74
633,2016,3,183.04
633,2016,4,183.94
633,2017,1,186.40
633,2017,2,191.94
633,2017,3,194.71
633,2017,4,195.58
633,2018,1,199.47
633,2018,2,201.70
633,2018,3,205.22
633,2018,4,204.74
633,2019,1,209.03
634,1995,1,100.00
634,1995,2,101.88
634,1995,3,105.17
634,1995,4,105.49
634,1996,1,108.10
634,1996,2,107.54
634,1996,3,107.10
634,1996,4,109.81
634,1997,1,110.12
634,1997,2,111.14
634,1997,3,113.28
634,1997,4,113.84
634,1998,1,115.56
634,1998,2,116.05
634,1998,3,118.35
634,1998,4,119.12
634,1999,1,121.18
634,1999,2,120.01
634,1999,3,120.26
634,1999,4,121.24
634,2000,1,122.23
634,2000,2,122.52
634,2000,3,124.48
634,2000,4,126.18
634,2001,1,128.55
634,2001,2,130.48
634,2001,3,131.33
634,2001,4,133.50
634,2002,1,134.95
634,2002,2,135.66
634,2002,3,137.03
634,2002,4,138.89
634,2003,1,140.13
634,2003,2,140.74
634,2003,3,142.46
634,2003,4,144.32
634,2004,1,146.00
634,2004,2,147.61
634,2004,3,150.31
634,2004,4,153.49
634,2005,1,155.74
634,2005,2,157.67
634,2005,3,161.87
634,2005,4,162.91
634,2006,1,167.41
634,2006,2,169.52
634,2006,3,170.21
634,2006,4,173.25
634,2007,1,176.59
634,2007,2,176.76
634,2007,3,176.36
634,2007,4,177.89
634,2008,1,178.80
634,2008,2,177.97
634,2008,3,176.12
634,2008,4,177.08
634,2009,1,177.93
634,2009,2,175.93
634,2009,3,172.57
634,2009,4,171.47
634,2010,1,170.28
634,2010,2,169.24
634,2010,3,171.61
634,2010,4,171.19
634,2011,1,168.35
634,2011,2,164.31
634,2011,3,168.01
634,2011,4,169.45
634,2012,1,168.50
634,2012,2,167.05
634,2012,3,168.61
634,2012,4,170.18
634,2013,1,169.61
634,2013,2,169.54
634,2013,3,167.92
634,2013,4,166.65
634,2014,1,166.87
634,2014,2,169.15
634,2014,3,169.36
634,2014,4,170.41
634,2015,1,174.23
634,2015,2,173.49
634,2015,3,173.81
634,2015,4,176.20
634,2016,1,178.55
634,2016,2,178.97
634,2016,3,181.86
634,2016,4,183.47
634,2017,1,182.16
634,2017,2,185.55
634,2017,3,185.98
634,2017,4,190.16
634,2018,1,192.41
634,2018,2,194.16
634,2018,3,195.35
634,2018,4,201.14
634,2019,1,198.99
635,1995,1,100.00
635,1995,2,101.88
635,1995,3,105.17
635,1995,4,105.49
635,1996,1,108.10
635,1996,2,107.54
635,1996,3,107.10
635,1996,4,109.81
635,1997,1,110.12
635,1997,2,111.14
635,1997,3,113.28
635,1997,4,113.84
635,1998,1,115.56
635,1998,2,116.05
635,1998,3,118.35
635,1998,4,119.12
635,1999,1,121.18
635,1999,2,120.01
635,1999,3,120.26
635,1999,4,121.24
635,2000,1,122.23
635,2000,2,122.52
635,2000,3,124.48
635,2000,4,126.18
635,2001,1,128.55
635,2001,2,130.48
635,2001,3,131.33
635,2001,4,133.50
635,2002,1,134.95
635,2002,2,135.66
635,2002,3,137.03
635,2002,4,138.89
635,2003,1,140.13
635,2003,2,140.74
635,2003,3,142.46
635,2003,4,144.32
635,2004,1,146.00
635,2004,2,147.61
635,2004,3,150.31
635,2004,4,153.49
635,2005,1,155.74
635,2005,2,157.67
635,2005,3,161.87
635,2005,4,162.91
635,2006,1,167.41
635,2006,2,169.52
635,2006,3,170.21
635,2006,4,173.25
635,2007,1,176.59
635,2007,2,176.76
635,2007,3,176.36
635,2007,4,177.89
635,2008,1,178.80
635,2008,2,177.97
635,2008,3,176.12
635,2008,4,177.08
635,2009,1,177.93
635,2009,2,175.93
635,2009,3,172.57
635,2009,4,171.47
635,2010,1,170.28
635,2010,2,169.24
635,2010,3,171.61
635,2010,4,171.19
635,2011,1,168.35
635,2011,2,164.31
635,2011,3,168.01
635,2011,4,169.45
635,2012,1,168.50
635,2012,2,167.05
635,2012,3,168.61
635,2012,4,170.18
635,2013,1,169.61
635,2013,2,169.54
635,2013,3,167.92
635,2013,4,166.65
635,2014,1,166.87
635,2014,2,169.15
635,2014,3,169.36
635,2014,4,170.41
635,2015,1,174.23
635,2015,2,173.49
635,2015,3,173.81
